### 2016 Plant Transmission Exp. Videos,,,,,,,,,
### Data Entry by: Elizabeth,,,,,,,,,
### Samantha Alger & Alex Burnham,,,,,,,,,
"### VideoFileName is the file name of the video; PlantSpp is the plant species in the video. Possible values are: BFT, WC, RC, or diversity;",,,,,,,,,
"### Experiment possible values are: acute, comingle, diversity, chronic, BeeSpp possible values are BB, HB, or comingle;",,,,,,,,,
"### TimeStart is the time stamp for when a bee lands on a flower; TimeEnd is when that bee leaves a flower, TimeForage calculates the total amount of time the bees spent on a flower",,,,,,,,,
"### expID is the combined ID of the plant spp. and the experiment and is used to combine data with virus dataframe, chronic 1,2,3 stand for the first, second, and third days of the chronic experiment",,,,,,,,,
"### that took place on 8/27, 8/28, and 8/29",,,,,,,,,
###,,,,,,,,,
VideoFileName,PlantSpp,Experiment,BeeSpp,TimeStart,TimeEnd,TimeForage,expID,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:39:03,0:39:07,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:42:16,0:42:22,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:43:03,0:43:12,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:43:14,0:43:29,0:00:15,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:43:59,0:44:10,0:00:11,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:44:28,0:44:48,0:00:20,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:44:50,0:45:13,0:00:23,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:45:32,0:45:41,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:45:35,0:46:05,0:00:30,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:46:06,0:46:08,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:46:10,0:46:17,0:00:07,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:48:01,0:48:24,0:00:23,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:48:43,0:48:52,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:48:59,0:49:29,0:00:30,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:49:30,0:49:38,0:00:08,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:49:38,0:50:00,0:00:22,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:50:01,0:50:21,0:00:20,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:51:05,0:51:14,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:52:13,0:52:18,0:00:05,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:52:22,0:53:03,0:00:41,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:53:08,0:53:11,0:00:03,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:53:15,0:53:35,0:00:20,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:53:43,0:54:03,0:00:20,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:54:05,0:54:20,0:00:15,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:54:23,0:54:34,0:00:11,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:54:36,0:54:49,0:00:13,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:54:57,0:54:59,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:55:03,0:55:05,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:55:57,0:56:03,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:56:05,0:56:25,0:00:20,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:56:27,0:56:29,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:56:28,0:58:42,0:02:14,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:56:31,0:56:35,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:56:35,0:56:40,0:00:05,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:56:45,0:56:57,0:00:12,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:57:01,0:57:06,0:00:05,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:57:07,0:57:14,0:00:07,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:57:14,0:57:26,0:00:12,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:57:32,0:57:51,0:00:19,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:57:54,0:57:56,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:58:15,0:58:22,0:00:07,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:58:18,0:58:19,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:58:22,0:58:32,0:00:10,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:58:36,0:58:40,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:58:45,0:58:53,0:00:08,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:58:49,0:58:58,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:58:54,0:59:37,0:00:43,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:59:16,0:59:24,0:00:08,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:59:29, 0:59:30,#VALUE!,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:59:31,0:59:51,0:00:20,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:59:51,0:59:55,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,0:59:56,1:00:18,0:00:22,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:00:05,1:00:08,0:00:03,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:00:10,1:00:19,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:00:18,1:00:25,0:00:07,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:00:20,1:01:16,0:00:56,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:00:28,1:00:32,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:00:35,1:00:39,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:01:20,1:02:02,0:00:42,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:01:55,1:03:33,0:01:38,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:02:14,1:03:22,0:01:08,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:02:34,1:02:45,0:00:11,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:03:35,1:04:10,0:00:35,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:04:58,1:05:02,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:05:11,1:05:17,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:05:17,1:05:26,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:05:27,1:06:45,0:01:18,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:06:00,1:06:39,0:00:39,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:06:40,1:06:51,0:00:11,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:06:51,1:06:52,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:06:52,1:07:06,0:00:14,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:06:55,1:07:07,0:00:12,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:07:06,1:07:07,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:07:10,1:07:18,0:00:08,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:07:18,1:07:31,0:00:13,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:08:07,1:08:29,0:00:22,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:08:30,1:08:39,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:08:47,1:08:58,0:00:11,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:09:24,1:09:35,0:00:11,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:09:38,1:09:39,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:09:39,1:09:49,0:00:10,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:12:01,1:12:07,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:12:26,1:12:28,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:12:30,1:12:32,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:12:31,1:12:40,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:12:52,1:12:58,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:12:59,1:13:00,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:16:43,1:16:47,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:16:49,1:16:50,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:16:51,1:16:54,0:00:03,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:17:31,1:17:48,0:00:17,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:17:59,1:18:03,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:18:05,1:18:06,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:18:29,1:18:44,0:00:15,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:18:46,1:19:06,0:00:20,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:19:06,1:19:17,0:00:11,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:19:19,1:19:30,0:00:11,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:19:46,1:20:00,0:00:14,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:20:04,1:20:24,0:00:20,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:20:26,1:21:45,0:01:19,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:21:20,1:21:35,0:00:15,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:21:36,1:22:06,0:00:30,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:21:51,1:21:58,0:00:07,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:22:06,1:22:12,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:22:09,1:22:35,0:00:26,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:22:19,1:22:21,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:22:42,1:23:06,0:00:24,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:23:06,1:23:07,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:23:13,1:23:19,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:23:14,1:23:42,0:00:28,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:23:19,1:23:39,0:00:20,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:23:33,1:25:51,0:02:18,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:23:42,1:23:46,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:23:42,1:23:54,0:00:12,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:23:46,1:24:00,0:00:14,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:23:55,1:24:13,0:00:18,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:24:16,1:24:18,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:25:56,1:27:17,0:01:21,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:27:17,1:27:30,0:00:13,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:27:30,1:27:34,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:27:35,1:28:08,0:00:33,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:27:43,1:28:00,0:00:17,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:28:02,1:28:03,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:28:07,1:28:23,0:00:16,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:28:10,1:28:43,0:00:33,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:28:42,1:28:47,0:00:05,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:28:44,1:29:17,0:00:33,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:28:49,1:29:01,0:00:12,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:29:02,1:29:44,0:00:42,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:29:29,1:29:39,0:00:10,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:29:42,1:30:37,0:00:55,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:29:44,1:29:50,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:30:06,1:30:25,0:00:19,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:30:38,1:32:14,0:01:36,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:30:40,1:30:54,0:00:14,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:30:57,1:31:00,0:00:03,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:31:00,1:31:32,0:00:32,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:31:34,1:31:42,0:00:08,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:31:43,1:32:20,0:00:37,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:32:14,1:32:47,0:00:33,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:32:23,1:32:25,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:32:48,1:32:53,0:00:05,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:32:56,1:33:33,0:00:37,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:33:34,1:33:49,0:00:15,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:33:52,1:34:31,0:00:39,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:35:33,1:35:39,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:35:41,1:35:43,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:35:46,1:37:04,0:01:18,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:37:08,1:37:09,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:37:15,1:37:19,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:37:24,1:37:31,0:00:07,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:37:35,1:37:37,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:37:39,1:38:01,0:00:22,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:37:50,1:39:50,0:02:00,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:38:01,1:38:16,0:00:15,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:38:17,1:38:20,0:00:03,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:38:25,1:38:31,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:38:32,1:38:34,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:38:34,1:39:01,0:00:27,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:39:01,1:39:19,0:00:18,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:39:41,1:39:51,0:00:10,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:39:50,1:39:57,0:00:07,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:39:53,1:39:58,0:00:05,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:39:57,1:40:15,0:00:18,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:40:18,1:40:22,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:40:26,1:40:28,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:40:58,1:41:07,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:41:08,1:41:16,0:00:08,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:41:26,1:41:49,0:00:23,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:41:57,1:41:58,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:41:59,1:42:05,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:42:05,1:42:08,0:00:03,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:42:32,1:43:25,0:00:53,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:44:13,1:44:16,0:00:03,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:44:22,1:44:24,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:44:26,1:44:32,0:00:06,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:44:35,1:44:38,0:00:03,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:44:40,1:44:42,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:44:49,1:44:50,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:44:50,1:45:00,0:00:10,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:45:58,1:46:16,0:00:18,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:46:55,1:47:04,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:47:02,1:47:04,0:00:02,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:47:06,1:47:56,0:00:50,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:48:01,1:48:06,0:00:05,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:48:08,1:48:09,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:48:12,1:48:34,0:00:22,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:48:38,1:48:43,0:00:05,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:48:39,1:48:40,0:00:01,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:48:44,1:49:24,0:00:40,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:49:27,1:49:31,0:00:04,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:49:33,1:49:38,0:00:05,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:49:45,1:49:54,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:50:00,1:50:12,0:00:12,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:50:15,1:50:24,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:50:27,1:50:36,0:00:09,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:50:37,1:50:53,0:00:16,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:50:56,1:51:10,0:00:14,WC_acute,,
8:26_WC_HB-1.MOD,WC,acute,HB,1:51:16,1:51:28,0:00:12,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:00:22,0:00:27,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:00:28,0:00:38,0:00:10,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:00:42,0:00:56,0:00:14,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:00:58,0:01:10,0:00:12,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:01:13,0:01:24,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:01:45,0:01:49,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:01:53,0:01:55,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:09:01,0:09:02,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:09:02,0:09:16,0:00:14,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:09:17,0:09:19,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:10:44,0:11:37,0:00:53,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:11:41,0:12:04,0:00:23,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:12:38,0:12:41,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:12:47,0:12:57,0:00:10,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:13:38,0:13:46,0:00:08,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:13:49,0:14:09,0:00:20,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:14:09,0:14:26,0:00:17,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:14:28,0:14:31,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:14:31,0:14:35,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:14:39,0:14:42,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:14:42,0:14:48,0:00:06,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:14:53,0:15:33,0:00:40,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:15:42,0:15:44,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:15:46,0:16:12,0:00:26,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:16:18,0:16:48,0:00:30,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:16:55,0:17:03,0:00:08,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:17:06,0:17:13,0:00:07,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:17:15,0:17:23,0:00:08,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:17:26,0:18:02,0:00:36,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:19:20,0:19:45,0:00:25,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:19:48,0:20:04,0:00:16,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:20:06,0:20:16,0:00:10,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB, 0:20:27,0:20:46,#VALUE!,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:20:38,0:21:08,0:00:30,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:20:48,0:20:51,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:20:53,0:20:55,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:20:59,0:21:00,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:21:00,0:21:28,0:00:28,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:21:19,0:21:24,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:21:29,0:21:39,0:00:10,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:21:39,0:22:20,0:00:41,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:21:50,0:21:51,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:23:02,0:23:06,0:00:04,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:23:20,0:23:21,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:23:22,0:23:24,0:00:02,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:23:37,0:23:55,0:00:18,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:23:56,0:26:15,0:02:19,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:23:57,0:24:17,0:00:20,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:24:48,0:24:51,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:24:55,0:25:04,0:00:09,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:25:16,0:25:57,0:00:41,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:26:01,0:26:04,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:26:06,0:26:11,0:00:05,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:26:14,0:28:06,0:01:52,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:26:15,0:26:35,0:00:20,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:26:34,0:26:52,0:00:18,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:26:52,0:27:07,0:00:15,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:26:58,0:27:07,0:00:09,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:27:07,0:27:08,0:00:01,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:27:09,0:27:36,0:00:27,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:27:38,0:27:57,0:00:19,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:27:46,0:27:57,0:00:11,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:28:06,0:28:40,0:00:34,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:28:09,0:28:12,0:00:03,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:28:41,0:28:54,0:00:13,WC_acute,,
8:26_WC_HB-2.MOD,WC,acute,HB,0:28:47,0:29:34,0:00:47,WC_acute,,
